,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
6940,-0.050075,0.1591673276067277,0.1328349925744397,-0.06028831048166437,0.00010431171099487532,-0.0587045698149584,7.446947519124109e-05,-0.056388451239182485,3.9859666549534845e-05,-0.051982151055373085,3.637225148010668e-06
6941,-0.049643,0.1607672387534622,0.1324382732647216,-0.06025578064600207,0.00011263111304015619,-0.058694469787489115,8.192910531382825e-05,-0.05636977835950864,4.524954709795376e-05,-0.051924917469614404,5.207147338131405e-06
6942,-0.049191,0.1756355928318305,0.132017113293116,-0.05995264217684554,0.00011581294234246081,-0.05846866331296914,8.607503654881355e-05,-0.05615181132980502,4.845289436914194e-05,-0.05130350559758605,4.462679899832398e-06
6943,-0.048733,0.1631051142767867,0.1315994915400518,-0.06020831223932605,0.00013168279099002632,-0.05868991797953841,9.914021565125528e-05,-0.05634706592033432,5.79739998391965e-05,-0.05185101849748475,9.722039350657045e-06
6944,-0.04828,0.1671691248234345,0.1311889640856038,-0.06012552968908929,0.00014031657361509572,-0.058639815526887525,0.00010732577775113977,-0.056291142397575614,6.41784025142335e-05,-0.05168844838403974,1.1617520386663108e-05
6945,-0.047845,0.1964745530310991,0.130795919261404,-0.05952793454290421,0.00013649095953378448,-0.05817654303036579,0.00010674078138829997,-0.05588623826990985,6.466151291346277e-05,-0.05053516295543099,7.236976726773221e-06
6946,-0.047434,0.1844287643072471,0.1303684771923785,-0.059773721674024005,0.00015226873099237788,-0.05838985218073872,0.00012003069700619747,-0.05605307308754557,7.428842088845238e-05,-0.051004311387661476,1.2747123404865235e-05
6947,-0.047051,0.2100728259212068,0.1299282310429838,-0.05925081347893037,0.000148835448920691,-0.05798792568860718,0.0001196163435181156,-0.05573254642958135,7.536924840897665e-05,-0.0500919541640023,9.247402227562905e-06
6948,-0.046694,0.1981239096075866,0.1294439372534631,-0.05949463932766239,0.0001638563671968971,-0.05820156870278466,0.000132424137449309,-0.055885213121430084,8.447839864354856e-05,-0.0505176813071028,1.4620538738287407e-05
6949,-0.046354,0.2211638084192214,0.1289356749569451,-0.05902486131379053,0.00016055072643331357,-0.057844262960569943,0.00013202614290304558,-0.055621870001887244,8.589341437188148e-05,-0.049773736609044286,1.1694598475237718e-05
6950,-0.046014,0.2029950254672251,0.1284091031206384,-0.05939555442548536,0.0001790659988422268,-0.05816113757987853,0.0001475529513844972,-0.05583932685191044,9.653704774687232e-05,-0.05037678833990668,1.9033922098825673e-05
6951,-0.045664,0.2164715169193351,0.1279187880840567,-0.05912082111216947,0.00018108603444492993,-0.05795885660309468,0.0001511634988906608,-0.05568733751600467,0.00010046729495974666,-0.049945269815467645,1.832927123283434e-05
6952,-0.045321,0.2228082288949688,0.127413248598715,-0.05899171014384699,0.00018688831583708106,-0.057873819088602306,0.00015757326707117842,-0.05562472353438543,0.00010616671867304822,-0.04976689857125207,1.97660141058612e-05
6953,-0.045008,0.2272141862786399,0.1268553267668463,-0.058901990966392474,0.0001930429849741957,-0.05782211100245241,0.0001642014407831719,-0.055585746601218705,0.00011188872315959388,-0.049654700401171606,2.159182461824837e-05
6954,-0.04475,0.2298837137955669,0.1263237957840635,-0.05884768020958889,0.00019874458729183422,-0.05779769735675427,0.00017024240631345234,-0.055565344775689855,0.00011697168261704189,-0.04959420511569118,2.346632320288863e-05
6955,-0.044559,0.2543708112354454,0.125791518987761,-0.058348392149585065,0.0001901473358550382,-0.057415627177053535,0.00016529286236975153,-0.05534874573118549,0.00011641861294363551,-0.04902589476236559,1.9953148818049108e-05
6956,-0.044435,0.2462874191389729,0.1252183965315369,-0.05851340179070927,0.00019820139698064587,-0.05756833750615357,0.00017248455405053994,-0.05542369729762145,0.0001207514682987529,-0.04920961635094705,2.279696129873087e-05
6957,-0.04437,0.2678567778707042,0.1246217325567835,-0.05807363848629059,0.0001877897077629446,-0.05723568710589939,0.00016552590470690574,-0.05526057529884676,0.00011860463033985119,-0.048812506395550875,1.9735863074510433e-05
6958,-0.044352,0.2687407769025873,0.124035094607445,-0.05805575827293889,0.00018779299080314108,-0.057241413503108546,0.00016613698045411684,-0.05526073226734529,0.00011900043968062029,-0.04880949954962254,1.9869302234885135e-05
6959,-0.044366,0.2565535868543601,0.1233945656409971,-0.05830448355952238,0.00019428132393907552,-0.057463547735929085,0.00017154575669494103,-0.055358895352220334,0.00012084374822486737,-0.04903323598759993,2.1783091763947838e-05
6960,-0.044398,0.2689698129432697,0.1227729069084844,-0.058051408176599706,0.00018641555483683972,-0.05728075494420415,0.00016596537495241643,-0.05527268014568462,0.0001182586682709473,-0.04882841622089668,1.962858789038444e-05
6961,-0.044434,0.2800759929578803,0.1221093582521373,-0.05782506233240792,0.00017932055039043414,-0.05712056237075042,0.00016094886478694058,-0.05520726635831217,0.00011606326802714073,-0.04869044301712884,1.811730715806485e-05
6962,-0.044465,0.2918212590603518,0.1214486950976759,-0.05758568135434151,0.00017215227920216496,-0.05694939433348483,0.0001558601018739482,-0.055148488526863645,0.00011413692710362719,-0.04859013803457453,1.7016763804293425e-05
6963,-0.044484,0.2791337140658875,0.1207610858059942,-0.05784462354723578,0.0001785062615709512,-0.05718083179271509,0.00016120953757250061,-0.055226651294771424,0.0001154045568410541,-0.048721969659471995,1.796038683460515e-05
6964,-0.044493,0.3001107460536353,0.1200745574630896,-0.05741696383524809,0.0001670288412148005,-0.056857681087617726,0.00015288533839849153,-0.05512160206628264,0.0001129671818833876,-0.04855716641755935,1.6517448669617194e-05
6965,-0.0445,0.3066488210614159,0.1194075447665769,-0.05728378708148591,0.0001634252121447661,-0.05677131794422359,0.00015058524408822393,-0.055100167120809,0.00011236354298908021,-0.04854273550479445,1.6343710361725676e-05
6966,-0.044525,0.3076705587118686,0.1187017149717541,-0.05726312796737144,0.00016225990411313033,-0.056776790495774436,0.00015010637035234875,-0.05510203480366003,0.0001118736652378355,-0.048545848558294726,1.6167223128740757e-05
6967,-0.044595,0.3162439644305959,0.11801099834459,-0.05708844591480571,0.00015608619082617547,-0.056656949998260785,0.0001454906377605433,-0.05507765925226129,0.00010988614499901915,-0.048549829883738245,1.5640679409309038e-05
6968,-0.044734,0.3222975738136143,0.1173062504667506,-0.05696515962071638,0.00014960126566744284,-0.05657874921869972,0.00014029808405388762,-0.05506544055697129,0.00010673866398223116,-0.04856918537570466,1.4708646866018892e-05
6969,-0.04492,0.3250786774822457,0.1165916832418695,-0.05690861980243858,0.00014372700476742245,-0.056554566435045535,0.00013536313613148813,-0.05506344770080509,0.00010288953125896802,-0.0485826631173583,1.3415101111256821e-05
6970,-0.04512,0.3225239560575748,0.1158305869010443,-0.05696091797113504,0.00014020733839914876,-0.056619814690442534,0.0001322457379145179,-0.0550754625757504,9.911123509716673e-05,-0.04857301883774586,1.1923339093827776e-05
6971,-0.045305,0.3229613858329191,0.1150764570567274,-0.05695218832506738,0.00013565699587958586,-0.056635193561561575,0.0001283732861424514,-0.05507972054941955,9.554516181924487e-05,-0.04857625590356656,1.0701115186619088e-05
6972,-0.045464,0.3403538098830606,0.1143109030184713,-0.05659765814079684,0.00012395834359613185,-0.056369528025358155,0.0001189305415118722,-0.05505002344705538,9.18918455274956e-05,-0.04869855130057016,1.0462322116020122e-05
6973,-0.045594,0.3377542353176674,0.113538257328333,-0.05665087404493753,0.00012225446364561317,-0.05643506382324828,0.00011752866481974261,-0.05505830626296385,8.957309303917678e-05,-0.04866956318094519,9.459088879985669e-06
6974,-0.045701,0.3601148781211339,0.112755665403656,-0.056195019517802994,0.00011012444564003021,-0.056086379586444336,0.00010785610915453477,-0.05504979874030885,8.740003788680042e-05,-0.04898084716865868,1.0757397449758357e-05
6975,-0.045796,0.3634282824885715,0.111984802113429,-0.05612763755305556,0.00010674273452770782,-0.05605286821930206,0.00010520334566812858,-0.05505484244800783,8.572616347703159e-05,-0.04903611712905209,1.0498359009976753e-05
6976,-0.045893,0.3696915691843827,0.1111877121335262,-0.056000098309397194,0.00010215343623581954,-0.05597073134516639,0.00010156066906534914,-0.055063591983136484,8.409975732116709e-05,-0.049159928726116284,1.0672823301523743e-05
6977,-0.04601,0.3519966318000693,0.1103625267914208,-0.05636120314954743,0.00010714740664320055,-0.056287792547191705,0.0001056330196431093,-0.05506162462450958,8.193190834302814e-05,-0.048819874241826364,7.89539325487927e-06
6978,-0.046163,0.3713093140738722,0.1095353614744799,-0.05596752425885516,9.612869594247922e-05,-0.055988338599638345,9.653727859754313e-05,-0.055071434656245324,7.936020802459271e-05,-0.049169208883130075,9.037291849010157e-06
6979,-0.046364,0.3816789878698653,0.1086816573704387,-0.05575624812167615,8.821432477912912e-05,-0.055838029869074865,8.975724196012266e-05,-0.05509066816099828,7.615473719218105e-05,-0.04941512603450974,9.30937007846311e-06
6980,-0.046626,0.3708945749053023,0.1078378432841312,-0.05597641497376471,8.743026018160328e-05,-0.056040068282546505,8.86246816284481e-05,-0.05507716835316257,7.142224653349656e-05,-0.04913207425079237,6.280408150484539e-06
6981,-0.046954,0.3720690527439151,0.1069896046060881,-0.05595267690413195,8.097618602495772e-05,-0.05604246335715111,8.260016619427834e-05,-0.05508144329978041,6.605533459114543e-05,-0.04914441573254794,4.797921081393529e-06
6982,-0.047348,0.3857109314935872,0.1061026840322545,-0.055674671376265805,6.933345620832426e-05,-0.05583671187474813,7.205822929248994e-05,-0.05510588318911222,6.018475157590997e-05,-0.049470282206644144,4.50408176463833e-06
6983,-0.047802,0.3907241701400477,0.1052177660419702,-0.055572649678710825,6.0382996429248695e-05,-0.05577479236552177,6.356541810372225e-05,-0.05511975331328943,5.3549513554158466e-05,-0.04959581710066062,3.2177797906224795e-06
6984,-0.048302,0.3962546419573872,0.104297802459437,-0.05546008773510342,5.1238220023438054e-05,-0.05570457151368583,5.479806501523298e-05,-0.05513674643095861,4.671375877550148e-05,-0.04974519340410728,2.082807201658772e-06
6985,-0.048826,0.3960606522973664,0.1033926371012124,-0.05546427455727522,4.4066689097767497e-05,-0.055729648581864355,4.7660363741877704e-05,-0.05513768715387911,3.9837394728442544e-05,-0.04971438042558109,7.892197805556304e-07
6986,-0.049345,0.4185827239181057,0.10245509188854,-0.055005167058863616,3.2037491134244796e-05,-0.055373277987712695,3.634013549714142e-05,-0.055225286526206244,3.457776963028269e-05,-0.05052447539753968,1.3911622134013885e-06
6987,-0.049827,0.4007812409948026,0.1015181658812112,-0.05536847336890144,3.0707927098243826e-05,-0.055694434637763204,3.442678922842339e-05,-0.055154723691783085,2.838463973598675e-05,-0.04981623865143194,1.1580662300331552e-10
6988,-0.050268,0.4188445296396446,0.100557649833568,-0.05500031026098488,2.239476040622281e-05,-0.05541191385037007,2.645984970002907e-05,-0.05522599147153088,2.458167943177293e-05,-0.05046117773174265,3.731763604123461e-08
6989,-0.050666,0.4233408184546132,0.0995982190869441,-0.054908850909150195,1.800178383727661e-05,-0.05535735233401654,2.2008786721882434e-05,-0.0552474001647527,2.0989227469596038e-05,-0.050615161417152776,2.584561505914293e-09
6990,-0.051024,0.4293281679212534,0.0986484129395058,-0.054786978368936215,1.4160006205081857e-05,-0.05527687636504843,1.808695737638756e-05,-0.055277968626883445,1.809624907850862e-05,-0.05084351240499575,3.2575771950417186e-08
6991,-0.051343,0.4249965296212121,0.0976553655761118,-0.05487557644424992,1.2479096334469389e-05,-0.05537134559736952,1.6227568251846374e-05,-0.05525434370801509,1.5298609602229222e-05,-0.05060810131846101,5.400760721277453e-07
6992,-0.051622,0.4426408443080667,0.0966915748454063,-0.054515959300083405,8.375000430539226e-06,-0.05509273829109268,1.2046024285256927e-05,-0.05535435501817278,1.39304739816795e-05,-0.05140296035122238,4.797836773662276e-08
6993,-0.051862,0.441642463555192,0.0956819730497739,-0.05453657855438504,7.153370443576379e-06,-0.055130140956420624,1.0680745311033924e-05,-0.05534560969582615,1.2135536512853976e-05,-0.05130043053514311,3.153602638596504e-07
6994,-0.052066,0.4448560212301669,0.0946685803709406,-0.05447129471485926,5.785442665329876e-06,-0.05509579812252985,9.17967666328539e-06,-0.05536384458200921,1.0875778887087473e-05,-0.05141363150213129,4.255846570114796e-07
6995,-0.052234,0.4390276088373402,0.0936793418793109,-0.05459041908800591,5.552710918318589e-06,-0.055214364065372536,8.882569962163892e-06,-0.05532543103347157,9.556945834711065e-06,-0.051074686015619875,1.344008914379328e-06
6996,-0.052369,0.4626683894194812,0.0926467038265096,-0.054108519299757116,3.02592739422749e-06,-0.05483165016260902,6.064645823398234e-06,-0.05548611935252467,9.716433057883822e-06,-0.05229333356050659,5.725410065609719e-09
6997,-0.052471,0.4466377341792311,0.0916235214843091,-0.05443573086633937,3.860167377146663e-06,-0.05512397344902231,7.0382681212173596e-06,-0.05536752554747078,8.389860247150907e-06,-0.051350100943695326,1.2564146944247016e-06
6998,-0.052543,0.4557424052687337,0.0905985429976198,-0.05425029851504983,2.914868219491362e-06,-0.054987306222350624,5.9746329086219796e-06,-0.05542597485969619,8.311544041640282e-06,-0.05177505333256657,5.897420840221058e-07
6999,-0.052588,0.4571552141887796,0.0895331629958471,-0.054221754848236874,2.6691549041374807e-06,-0.05498222914842066,5.732333215147097e-06,-0.0554322993592103,8.090038844804095e-06,-0.05179294661279165,6.321098885114746e-07
7000,-0.052608,0.4803816154784189,0.0884630056824919,-0.0537483160277757,1.3003206432021528e-06,-0.054603074636686136,3.980322805948309e-06,-0.05561693313722321,9.05367862427991e-06,-0.05313242393519999,2.750204638106432e-07
7001,-0.052606,0.4727098102878619,0.0873871863725212,-0.053905059117570424,1.6875545909428482e-06,-0.05475243624352788,4.607188547530076e-06,-0.05554371294820231,8.63015736603551e-06,-0.052566765484750644,1.539347186851962e-09
7002,-0.052584,0.4841920457421358,0.0863294959939771,-0.05367114377638386,1.1818815905301575e-06,-0.054572513394306695,3.954185519337136e-06,-0.05563925711525396,9.334596040309937e-06,-0.05323144672994107,4.191872681113833e-07
7003,-0.052546,0.4872592219313571,0.0852358933828614,-0.053608865852382705,1.1296838201612083e-06,-0.054536946683637046,3.963868697085341e-06,-0.05566112231162198,9.703987016365044e-06,-0.05335732025874682,6.582405622530068e-07
7004,-0.052494,0.4788992499573621,0.084153282417733,-0.05377964608915159,1.6528858665507788e-06,-0.05469761539531814,4.855920810483116e-06,-0.055578884997590006,9.516515448355895e-06,-0.052736195536174396,5.865867774280372e-08
7005,-0.052431,0.4997260815089639,0.0830515201664202,-0.05335515543261482,8.540632636314885e-07,-0.05435484065536404,3.7011628672315537e-06,-0.05576955211764911,1.1145930242259385e-05,-0.054063658386975744,2.6655734085622423e-06
7006,-0.052364,0.5004288131223232,0.0819207949290472,-0.05334111068577155,9.54745292248943e-07,-0.054358766153455446,3.979092006971431e-06,-0.05576802042801727,1.1587355074358865e-05,-0.05402147803111518,2.7472334236294433e-06
7007,-0.052303,0.4943240056008177,0.0807918341098369,-0.053465907794950474,1.3523545395565673e-06,-0.05448009490329538,4.739742217954722e-06,-0.05569837177157787,1.1528549467227811e-05,-0.053503075049233254,1.4401801237921905e-06
7008,-0.053593,0.5032644917472942,0.0796437854465242,-0.05328385537367148,9.557039998780092e-08,-0.054340662766090744,5.589996117984604e-07,-0.05577927320599946,4.77979053127114e-06,-0.0540395085601533,1.9936989429017044e-07
7009,-0.056249,0.5006787122235308,0.0784980918512907,-0.05333688484944817,8.480414650073495e-06,-0.05440051644689486,3.416891446100214e-06,-0.05574375852733521,2.5526894570048854e-07,-0.05376406937985513,6.174880186933565e-06
7010,-0.054141,0.5166176998269046,0.0773379342568294,-0.05301209845650584,1.274418694903499e-06,-0.054137920697889225,9.482101489435374e-12,-0.05590418991552562,3.108838678211239e-06,-0.05483971234283561,4.881989380308287e-07
7011,-0.051052,0.5205609138758118,0.0761653854103178,-0.052931973501782456,3.5343003674041897e-06,-0.05408316067810428,9.187935056485593e-06,-0.05593809928385529,2.387396621169119e-05,-0.05504002755100647,1.5904363747586646e-05
7012,-0.055982,0.5177224712027925,0.075007640925301,-0.052990159203420456,8.951111352077703e-06,-0.05414589584444096,3.3712784700611607e-06,-0.055894400312025444,7.67370533323905e-09,-0.05471465324936571,1.6061677863432842e-06
7013,-0.048907,0.5251424404807258,0.0738274318921377,-0.052839126475579555,1.54616186199537e-05,-0.05402925949824408,2.6237542367351713e-05,-0.05596790999942239,4.985645001994308e-05,-0.055182697071743315,3.938437373628763e-05
7014,-0.054638,0.5196381898320976,0.0726567081849136,-0.05295168562996043,2.8436561546019507e-06,-0.054138001813087394,2.4999818691589225e-07,-0.05589299631588274,1.575015752879245e-06,-0.05465121584593335,1.7465858373399418e-10
